,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,0,0,14.091164365034519,0.4514944553375244
1,climates,678,2.0,5660,sdsr_ols_not_update,0,1,16.854650233369917,0.38232421875
2,climates,678,2.0,5660,sdsr_ols_not_update,0,2,9.831575448597203,0.5033841133117676
3,climates,678,2.0,5660,sdsr_ols_not_update,0,3,6.601416249292415,0.4905107021331787
4,climates,678,2.0,5660,sdsr_ols_not_update,0,4,10.486255473610719,0.48493480682373047
5,climates,678,2.0,5660,sdsr_ols_not_update,0,5,10.70735520292494,0.4946424961090088
6,climates,678,2.0,5660,sdsr_ols_not_update,0,6,11.472501461654746,0.45187854766845703
7,climates,678,2.0,5660,sdsr_ols_not_update,0,7,16.167870531592833,0.4378197193145752
8,climates,678,2.0,5660,sdsr_ols_not_update,0,8,9.22481531995841,0.43048715591430664
9,climates,678,2.0,5660,sdsr_ols_not_update,0,9,11.720717689899592,0.44425487518310547
