,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,0,0,17.32579205678183,0.5947525501251221
1,climates,678,2.0,5660,sdsr_ols_not_update,0,1,10.429232944451586,0.8876264095306396
2,climates,678,2.0,5660,sdsr_ols_not_update,0,2,14.500329377297382,1.2071423530578613
3,climates,678,2.0,5660,sdsr_ols_not_update,0,3,9.422626878448774,1.4471313953399658
4,climates,678,2.0,5660,sdsr_ols_not_update,0,4,14.385730383962883,0.9041597843170166
5,climates,678,2.0,5660,sdsr_ols_not_update,0,5,9.174393075808833,0.8345656394958496
6,climates,678,2.0,5660,sdsr_ols_not_update,0,6,12.011779810217092,0.7987370491027832
7,climates,678,2.0,5660,sdsr_ols_not_update,0,7,10.84816327811863,0.8429031372070312
8,climates,678,2.0,5660,sdsr_ols_not_update,0,8,9.649703009498968,0.777407169342041
9,climates,678,2.0,5660,sdsr_ols_not_update,0,9,9.5774361863516,1.033179521560669
