,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,0,0,16.127680410092882,0.32494258880615234
1,climates,678,2.0,5660,sdsr_ols_not_update,0,1,10.013026003214405,0.48244261741638184
2,climates,678,2.0,5660,sdsr_ols_not_update,0,2,13.659222799044587,0.47832179069519043
3,climates,678,2.0,5660,sdsr_ols_not_update,0,3,7.016804928348381,0.5350854396820068
4,climates,678,2.0,5660,sdsr_ols_not_update,0,4,12.061322162896392,0.5085794925689697
5,climates,678,2.0,5660,sdsr_ols_not_update,0,5,8.501600848564983,0.5164363384246826
6,climates,678,2.0,5660,sdsr_ols_not_update,0,6,13.909312727835779,0.4868288040161133
7,climates,678,2.0,5660,sdsr_ols_not_update,0,7,13.493427670401047,0.4529428482055664
8,climates,678,2.0,5660,sdsr_ols_not_update,0,8,10.684141191090474,0.5249106884002686
9,climates,678,2.0,5660,sdsr_ols_not_update,0,9,18.539417794683853,0.4807932376861572
