,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,2,0,3.3853565497851497,0.10592150688171387
1,akc-data,16,2.0,277,sdsr_ols_not_update,2,1,2.3462383916686553,0.026157855987548828
2,akc-data,16,2.0,277,sdsr_ols_not_update,2,2,6.65814758432205,0.025998830795288086
3,akc-data,16,2.0,277,sdsr_ols_not_update,2,3,2.223866518188289,0.04086017608642578
4,akc-data,16,2.0,277,sdsr_ols_not_update,2,4,9.01362411310965,0.0410466194152832
5,akc-data,16,2.0,277,sdsr_ols_not_update,2,5,2.076628060176806,0.03428769111633301
6,akc-data,16,2.0,277,sdsr_ols_not_update,2,6,7.452626267993058,0.031106948852539062
7,akc-data,16,2.0,277,sdsr_ols_not_update,2,7,2.7008684723394754,0.03906846046447754
8,akc-data,16,2.0,277,sdsr_ols_not_update,2,8,2.2141926434541648,0.032588958740234375
9,akc-data,16,2.0,277,sdsr_ols_not_update,2,9,8.622874475058893,0.025526762008666992
