,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,2,0,3.090859314138475,0.09120750427246094
1,akc-data,16,2.0,277,sdsr_ols_not_update,2,1,7.599325114630928,0.018230438232421875
2,akc-data,16,2.0,277,sdsr_ols_not_update,2,2,5.580174024694834,0.03146672248840332
3,akc-data,16,2.0,277,sdsr_ols_not_update,2,3,2.2754289845868323,0.029094696044921875
4,akc-data,16,2.0,277,sdsr_ols_not_update,2,4,10.352274598951064,0.0250399112701416
5,akc-data,16,2.0,277,sdsr_ols_not_update,2,5,3.4309569970073635,0.031139135360717773
6,akc-data,16,2.0,277,sdsr_ols_not_update,2,6,12.285752228090542,0.02851080894470215
7,akc-data,16,2.0,277,sdsr_ols_not_update,2,7,2.5771257551468403,0.030186891555786133
8,akc-data,16,2.0,277,sdsr_ols_not_update,2,8,5.2054088446783515,0.02986884117126465
9,akc-data,16,2.0,277,sdsr_ols_not_update,2,9,8.949053163304052,0.02959752082824707
