,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,2,0,2.2473244068336795,0.10858035087585449
1,akc-data,16,2.0,277,sdsr_ols_not_update,2,1,3.5448516463229547,0.03601336479187012
2,akc-data,16,2.0,277,sdsr_ols_not_update,2,2,6.120435750215253,0.2566375732421875
3,akc-data,16,2.0,277,sdsr_ols_not_update,2,3,2.277457960921416,0.15397906303405762
4,akc-data,16,2.0,277,sdsr_ols_not_update,2,4,8.952903094895483,0.061025381088256836
5,akc-data,16,2.0,277,sdsr_ols_not_update,2,5,2.3961516036400927,0.11508655548095703
6,akc-data,16,2.0,277,sdsr_ols_not_update,2,6,7.178592926824467,0.08559250831604004
7,akc-data,16,2.0,277,sdsr_ols_not_update,2,7,2.5462545488301385,0.03140449523925781
8,akc-data,16,2.0,277,sdsr_ols_not_update,2,8,1.6799909383871225,0.07560372352600098
9,akc-data,16,2.0,277,sdsr_ols_not_update,2,9,9.001214683481251,0.05308389663696289
