,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,2,0,2.7415282734544575,0.03871941566467285
1,akc-data,16,2.0,277,sdsr_ols_not_update,2,1,2.0402574420541613,0.03410816192626953
2,akc-data,16,2.0,277,sdsr_ols_not_update,2,2,6.009984311089605,0.030896902084350586
3,akc-data,16,2.0,277,sdsr_ols_not_update,2,3,2.740601259168373,0.033734798431396484
4,akc-data,16,2.0,277,sdsr_ols_not_update,2,4,8.721370867852048,0.03289031982421875
5,akc-data,16,2.0,277,sdsr_ols_not_update,2,5,2.376026350396075,0.02989983558654785
6,akc-data,16,2.0,277,sdsr_ols_not_update,2,6,7.571914258310156,0.035611867904663086
7,akc-data,16,2.0,277,sdsr_ols_not_update,2,7,2.5550339740885963,0.03730201721191406
8,akc-data,16,2.0,277,sdsr_ols_not_update,2,8,1.8441706656630803,0.033898115158081055
9,akc-data,16,2.0,277,sdsr_ols_not_update,2,9,8.441833270278591,0.04735136032104492
