,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,3,0,12.332698676569379,0.9027283191680908
1,climates,678,2.0,5660,sdsr_ols_not_update,3,1,15.055512504831603,1.282003402709961
2,climates,678,2.0,5660,sdsr_ols_not_update,3,2,16.24893855272449,1.2177557945251465
3,climates,678,2.0,5660,sdsr_ols_not_update,3,3,13.512306076339279,0.8608207702636719
4,climates,678,2.0,5660,sdsr_ols_not_update,3,4,11.688585782480754,0.9289524555206299
5,climates,678,2.0,5660,sdsr_ols_not_update,3,5,12.570466534337942,0.8392703533172607
6,climates,678,2.0,5660,sdsr_ols_not_update,3,6,9.526592322671044,0.7294659614562988
7,climates,678,2.0,5660,sdsr_ols_not_update,3,7,9.945156948798365,0.8130693435668945
8,climates,678,2.0,5660,sdsr_ols_not_update,3,8,12.664628079682226,1.2752811908721924
9,climates,678,2.0,5660,sdsr_ols_not_update,3,9,10.810581170291945,0.9206292629241943
