,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,3,0,10.189163662004468,0.4312455654144287
1,climates,678,2.0,5660,sdsr_ols_not_update,3,1,10.53782298611903,0.3852119445800781
2,climates,678,2.0,5660,sdsr_ols_not_update,3,2,12.508719318808627,0.4775252342224121
3,climates,678,2.0,5660,sdsr_ols_not_update,3,3,11.680464385205605,0.4841902256011963
4,climates,678,2.0,5660,sdsr_ols_not_update,3,4,12.131012412166964,0.477520227432251
5,climates,678,2.0,5660,sdsr_ols_not_update,3,5,9.160387290952864,0.48250436782836914
6,climates,678,2.0,5660,sdsr_ols_not_update,3,6,9.335756131285885,0.4398834705352783
7,climates,678,2.0,5660,sdsr_ols_not_update,3,7,14.140614175664936,0.4273662567138672
8,climates,678,2.0,5660,sdsr_ols_not_update,3,8,10.64740874233622,0.4519772529602051
9,climates,678,2.0,5660,sdsr_ols_not_update,3,9,18.18692178626949,0.4181816577911377
