,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,3,0,28.725919543010757,0.3572819232940674
1,climates,678,2.0,5660,sdsr_ols_not_update,3,1,23.56903418499311,0.5317740440368652
2,climates,678,2.0,5660,sdsr_ols_not_update,3,2,34.25390446780954,0.563082218170166
3,climates,678,2.0,5660,sdsr_ols_not_update,3,3,27.9721219719721,0.37815308570861816
4,climates,678,2.0,5660,sdsr_ols_not_update,3,4,18.17497052909886,0.49907493591308594
5,climates,678,2.0,5660,sdsr_ols_not_update,3,5,34.96671220094465,0.4204089641571045
6,climates,678,2.0,5660,sdsr_ols_not_update,3,6,15.380263945628428,0.41989636421203613
7,climates,678,2.0,5660,sdsr_ols_not_update,3,7,46.49030039373243,0.4116847515106201
8,climates,678,2.0,5660,sdsr_ols_not_update,3,8,20.54507405440808,0.40440917015075684
9,climates,678,2.0,5660,sdsr_ols_not_update,3,9,33.243497385981854,0.23028254508972168
