,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,3,0,8.583165491802742,0.31722021102905273
1,climates,678,2.0,5660,sdsr_ols_not_update,3,1,10.17161101468783,0.5039365291595459
2,climates,678,2.0,5660,sdsr_ols_not_update,3,2,10.593795270406508,0.4873223304748535
3,climates,678,2.0,5660,sdsr_ols_not_update,3,3,11.83669057089109,0.5624978542327881
4,climates,678,2.0,5660,sdsr_ols_not_update,3,4,10.67893405293685,0.4919109344482422
5,climates,678,2.0,5660,sdsr_ols_not_update,3,5,12.842290387078728,0.5151934623718262
6,climates,678,2.0,5660,sdsr_ols_not_update,3,6,14.015922017323598,0.5010490417480469
7,climates,678,2.0,5660,sdsr_ols_not_update,3,7,25.727195504217477,0.4104588031768799
8,climates,678,2.0,5660,sdsr_ols_not_update,3,8,16.122387805651236,0.5433752536773682
9,climates,678,2.0,5660,sdsr_ols_not_update,3,9,10.87930420632802,0.4603447914123535
