,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,6,0,0.48273169533300114,0.04128003120422363
1,mushroom,30,2.0,264,sdsr_ols_not_update,6,1,1.3885405755458473,0.024231433868408203
2,mushroom,30,2.0,264,sdsr_ols_not_update,6,2,0.6955498980883831,0.027300357818603516
3,mushroom,30,2.0,264,sdsr_ols_not_update,6,3,1.3951836102591344,0.025060176849365234
4,mushroom,30,2.0,264,sdsr_ols_not_update,6,4,0.5725529723486036,0.030543088912963867
5,mushroom,30,2.0,264,sdsr_ols_not_update,6,5,0.7466559863338335,0.02285170555114746
6,mushroom,30,2.0,264,sdsr_ols_not_update,6,6,0.752418211255801,0.022803068161010742
7,mushroom,30,2.0,264,sdsr_ols_not_update,6,7,0.7118013675444435,0.028444290161132812
8,mushroom,30,2.0,264,sdsr_ols_not_update,6,8,0.3466471949107198,0.027850866317749023
9,mushroom,30,2.0,264,sdsr_ols_not_update,6,9,0.7384800551701812,0.02766251564025879
