,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,6,0,0.7736281478350213,0.04320788383483887
1,mushroom,30,2.0,264,sdsr_ols_not_update,6,1,1.5044707812167015,0.02644491195678711
2,mushroom,30,2.0,264,sdsr_ols_not_update,6,2,0.8123925140669707,0.021051645278930664
3,mushroom,30,2.0,264,sdsr_ols_not_update,6,3,1.9719495426769726,0.03307294845581055
4,mushroom,30,2.0,264,sdsr_ols_not_update,6,4,0.4778919318073663,0.03228592872619629
5,mushroom,30,2.0,264,sdsr_ols_not_update,6,5,0.8706263459523733,0.029593229293823242
6,mushroom,30,2.0,264,sdsr_ols_not_update,6,6,0.8539159901604909,0.027938127517700195
7,mushroom,30,2.0,264,sdsr_ols_not_update,6,7,1.9480334486764452,0.028438568115234375
8,mushroom,30,2.0,264,sdsr_ols_not_update,6,8,0.5928713272293138,0.030965566635131836
9,mushroom,30,2.0,264,sdsr_ols_not_update,6,9,1.2796119972269335,0.01391744613647461
