,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,6,0,0.5210003382300055,0.19940781593322754
1,mushroom,30,2.0,264,sdsr_ols_not_update,6,1,1.3012131036914647,0.04858040809631348
2,mushroom,30,2.0,264,sdsr_ols_not_update,6,2,0.7738331782727289,0.0780787467956543
3,mushroom,30,2.0,264,sdsr_ols_not_update,6,3,1.3283422012617012,0.07243585586547852
4,mushroom,30,2.0,264,sdsr_ols_not_update,6,4,0.6027176583181768,0.07050752639770508
5,mushroom,30,2.0,264,sdsr_ols_not_update,6,5,0.5221727911323463,0.11705398559570312
6,mushroom,30,2.0,264,sdsr_ols_not_update,6,6,0.8093597332820649,0.07028961181640625
7,mushroom,30,2.0,264,sdsr_ols_not_update,6,7,0.6119469749085069,0.06537723541259766
8,mushroom,30,2.0,264,sdsr_ols_not_update,6,8,0.3345610192567471,0.04446005821228027
9,mushroom,30,2.0,264,sdsr_ols_not_update,6,9,0.7479447211885897,0.03249788284301758
