,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,6,0,0.6983064708480587,0.044210195541381836
1,mushroom,30,2.0,264,sdsr_ols_not_update,6,1,1.6214914596656393,0.024575233459472656
2,mushroom,30,2.0,264,sdsr_ols_not_update,6,2,0.9604916142945806,0.025243043899536133
3,mushroom,30,2.0,264,sdsr_ols_not_update,6,3,1.6599567360626462,0.02683424949645996
4,mushroom,30,2.0,264,sdsr_ols_not_update,6,4,0.4745817931458301,0.025528430938720703
5,mushroom,30,2.0,264,sdsr_ols_not_update,6,5,0.7960384951081216,0.025773048400878906
6,mushroom,30,2.0,264,sdsr_ols_not_update,6,6,0.75310875353047,0.026233434677124023
7,mushroom,30,2.0,264,sdsr_ols_not_update,6,7,1.4141050657555847,0.02781987190246582
8,mushroom,30,2.0,264,sdsr_ols_not_update,6,8,1.2724042775935684,0.014826536178588867
9,mushroom,30,2.0,264,sdsr_ols_not_update,6,9,1.289975007520924,0.012620687484741211
