,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,5,0,0.6291545296485503,0.191192626953125
1,mushroom,30,2.0,264,sdsr_ols_not_update,5,1,0.5769058054497009,0.19833993911743164
2,mushroom,30,2.0,264,sdsr_ols_not_update,5,2,2.059224830350342,0.054936885833740234
3,mushroom,30,2.0,264,sdsr_ols_not_update,5,3,0.3156967378572512,0.09648489952087402
4,mushroom,30,2.0,264,sdsr_ols_not_update,5,4,0.29180636718732295,0.07039070129394531
5,mushroom,30,2.0,264,sdsr_ols_not_update,5,5,0.45974392531548075,0.06568574905395508
6,mushroom,30,2.0,264,sdsr_ols_not_update,5,6,1.9414166422441999,0.11859846115112305
7,mushroom,30,2.0,264,sdsr_ols_not_update,5,7,0.4131359595144062,0.08015561103820801
8,mushroom,30,2.0,264,sdsr_ols_not_update,5,8,0.7323247690442354,0.03809499740600586
9,mushroom,30,2.0,264,sdsr_ols_not_update,5,9,0.44983032652453747,0.05041050910949707
