,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,5,0,0.5946136638750489,0.055391550064086914
1,mushroom,30,2.0,264,sdsr_ols_not_update,5,1,1.267017968889205,0.022942066192626953
2,mushroom,30,2.0,264,sdsr_ols_not_update,5,2,2.604229760602393,0.02167654037475586
3,mushroom,30,2.0,264,sdsr_ols_not_update,5,3,0.6096538612789019,0.026742219924926758
4,mushroom,30,2.0,264,sdsr_ols_not_update,5,4,1.2425844941428132,0.02511429786682129
5,mushroom,30,2.0,264,sdsr_ols_not_update,5,5,0.7852353416899306,0.025391340255737305
6,mushroom,30,2.0,264,sdsr_ols_not_update,5,6,2.0948351123878406,0.026673555374145508
7,mushroom,30,2.0,264,sdsr_ols_not_update,5,7,0.504761805939753,0.024782419204711914
8,mushroom,30,2.0,264,sdsr_ols_not_update,5,8,2.1484221603096625,0.024608612060546875
9,mushroom,30,2.0,264,sdsr_ols_not_update,5,9,0.5220354069360748,0.015159845352172852
