,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,5,0,0.6336373934703429,0.043195247650146484
1,mushroom,30,2.0,264,sdsr_ols_not_update,5,1,1.200201186318041,0.02989983558654785
2,mushroom,30,2.0,264,sdsr_ols_not_update,5,2,2.087253918135776,0.029436588287353516
3,mushroom,30,2.0,264,sdsr_ols_not_update,5,3,0.5074043027333457,0.03112626075744629
4,mushroom,30,2.0,264,sdsr_ols_not_update,5,4,0.5119307105796091,0.031279563903808594
5,mushroom,30,2.0,264,sdsr_ols_not_update,5,5,1.2470438248154574,0.02823042869567871
6,mushroom,30,2.0,264,sdsr_ols_not_update,5,6,1.8940036119643984,0.01688408851623535
7,mushroom,30,2.0,264,sdsr_ols_not_update,5,7,0.6748676079550988,0.01793980598449707
8,mushroom,30,2.0,264,sdsr_ols_not_update,5,8,0.9607617545478497,0.014946699142456055
9,mushroom,30,2.0,264,sdsr_ols_not_update,5,9,1.4187694650143656,0.022597312927246094
