,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,5,0,0.5659387595904098,0.04234147071838379
1,mushroom,30,2.0,264,sdsr_ols_not_update,5,1,0.5956603069904369,0.025548458099365234
2,mushroom,30,2.0,264,sdsr_ols_not_update,5,2,1.896146995918579,0.030790328979492188
3,mushroom,30,2.0,264,sdsr_ols_not_update,5,3,0.3302269841284701,0.02715134620666504
4,mushroom,30,2.0,264,sdsr_ols_not_update,5,4,0.34431068508288326,0.029514789581298828
5,mushroom,30,2.0,264,sdsr_ols_not_update,5,5,0.4777970863696574,0.02530050277709961
6,mushroom,30,2.0,264,sdsr_ols_not_update,5,6,1.7551206647819069,0.025400876998901367
7,mushroom,30,2.0,264,sdsr_ols_not_update,5,7,0.38394404391921505,0.02264094352722168
8,mushroom,30,2.0,264,sdsr_ols_not_update,5,8,0.787107913327373,0.03368568420410156
9,mushroom,30,2.0,264,sdsr_ols_not_update,5,9,0.41241039779066296,0.018297195434570312
