,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,0,128522.47087027701,0.3578636646270752
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,1,226818.37154828967,0.5561709403991699
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,2,227903.01632124602,0.5014119148254395
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,3,215081.7430040053,0.5996448993682861
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,4,287284.71399147145,0.5942707061767578
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,5,169937.33970442048,0.5482382774353027
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,6,256616.34535465477,0.49838709831237793
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,7,84958.28320565406,0.594719648361206
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,8,187328.77011173614,0.6046602725982666
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,9,280550.34614163527,0.44585657119750977
