,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,0,129284.58015591165,0.580052375793457
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,1,227990.32367867263,0.5434155464172363
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,2,227880.3522186456,0.5236456394195557
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,3,215921.8923234182,0.47019314765930176
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,4,288114.50870208314,0.5170879364013672
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,5,169322.84179220352,0.5611355304718018
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,6,258156.79672882528,0.5561027526855469
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,7,84501.81110537796,0.5196022987365723
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,8,186847.19622967785,0.47855329513549805
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,9,279351.4845409434,0.24249029159545898
