,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,0,126892.50088326553,0.2772946357727051
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,1,228326.5097904202,0.4997832775115967
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,2,228640.99064836281,0.36080002784729004
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,3,216569.43937755137,0.7101154327392578
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,4,288325.8236986823,0.5502188205718994
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,5,170868.42716258005,0.6165683269500732
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,6,255818.18044162483,0.6346156597137451
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,7,85791.28452426614,0.6246194839477539
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,8,187800.09170189328,0.558333158493042
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,9,279275.56649031304,0.7045950889587402
