,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,5,0,9.890059517804625,0.6902308464050293
1,climates,678,2.0,5660,sdsr_ols_not_update,5,1,11.261731328121131,0.470381498336792
2,climates,678,2.0,5660,sdsr_ols_not_update,5,2,19.228067338431973,0.5119779109954834
3,climates,678,2.0,5660,sdsr_ols_not_update,5,3,13.538011028592265,0.58709716796875
4,climates,678,2.0,5660,sdsr_ols_not_update,5,4,13.874520594992353,0.3403596878051758
5,climates,678,2.0,5660,sdsr_ols_not_update,5,5,14.52655335634562,0.4412689208984375
6,climates,678,2.0,5660,sdsr_ols_not_update,5,6,11.335228712164117,0.44883227348327637
7,climates,678,2.0,5660,sdsr_ols_not_update,5,7,13.917619467268745,0.4588296413421631
8,climates,678,2.0,5660,sdsr_ols_not_update,5,8,8.458523193543114,0.4300658702850342
9,climates,678,2.0,5660,sdsr_ols_not_update,5,9,10.109179356738853,0.2422199249267578
