,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,5,0,51.04843428394434,0.3333156108856201
1,climates,678,2.0,5660,sdsr_ols_not_update,5,1,18.839384383782225,0.522007942199707
2,climates,678,2.0,5660,sdsr_ols_not_update,5,2,30.462113671951258,0.3398399353027344
3,climates,678,2.0,5660,sdsr_ols_not_update,5,3,27.255986760355444,0.6053366661071777
4,climates,678,2.0,5660,sdsr_ols_not_update,5,4,55.35350808217896,0.30625152587890625
5,climates,678,2.0,5660,sdsr_ols_not_update,5,5,48.45501819852396,0.426891565322876
6,climates,678,2.0,5660,sdsr_ols_not_update,5,6,26.09792038510124,0.4211561679840088
7,climates,678,2.0,5660,sdsr_ols_not_update,5,7,23.91469777937845,0.4097940921783447
8,climates,678,2.0,5660,sdsr_ols_not_update,5,8,54.25090605771564,0.41614580154418945
9,climates,678,2.0,5660,sdsr_ols_not_update,5,9,25.931467514261232,0.41344141960144043
