,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,5,0,10.921846555913637,0.5405378341674805
1,climates,678,2.0,5660,sdsr_ols_not_update,5,1,15.010563081977951,0.494556188583374
2,climates,678,2.0,5660,sdsr_ols_not_update,5,2,15.926525610523296,0.49543333053588867
3,climates,678,2.0,5660,sdsr_ols_not_update,5,3,12.562163178296288,0.5032989978790283
4,climates,678,2.0,5660,sdsr_ols_not_update,5,4,13.51349927251176,0.5394876003265381
5,climates,678,2.0,5660,sdsr_ols_not_update,5,5,20.72807707661683,0.5073215961456299
6,climates,678,2.0,5660,sdsr_ols_not_update,5,6,11.60858873021829,0.46132731437683105
7,climates,678,2.0,5660,sdsr_ols_not_update,5,7,13.616682140588809,0.4813377857208252
8,climates,678,2.0,5660,sdsr_ols_not_update,5,8,15.689403729342143,0.4938178062438965
9,climates,678,2.0,5660,sdsr_ols_not_update,5,9,11.01594164434261,0.2707219123840332
