,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,5,0,9.864207287976203,1.027115821838379
1,climates,678,2.0,5660,sdsr_ols_not_update,5,1,14.298596259560492,1.2709691524505615
2,climates,678,2.0,5660,sdsr_ols_not_update,5,2,8.519765748535669,1.1735308170318604
3,climates,678,2.0,5660,sdsr_ols_not_update,5,3,11.830342215791937,0.9912679195404053
4,climates,678,2.0,5660,sdsr_ols_not_update,5,4,18.032864077211556,0.766453742980957
5,climates,678,2.0,5660,sdsr_ols_not_update,5,5,15.049151659231121,0.83333420753479
6,climates,678,2.0,5660,sdsr_ols_not_update,5,6,9.491913944399693,0.8235273361206055
7,climates,678,2.0,5660,sdsr_ols_not_update,5,7,7.8359656080327875,0.7746448516845703
8,climates,678,2.0,5660,sdsr_ols_not_update,5,8,13.185768738470616,1.1433608531951904
9,climates,678,2.0,5660,sdsr_ols_not_update,5,9,9.246502358961791,0.8527586460113525
