,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,3,0,0.6634263926158711,0.040323495864868164
1,mushroom,30,2.0,264,sdsr_ols_not_update,3,1,0.6308001543214402,0.015947580337524414
2,mushroom,30,2.0,264,sdsr_ols_not_update,3,2,0.2721799543447955,0.025577783584594727
3,mushroom,30,2.0,264,sdsr_ols_not_update,3,3,0.6540034533987837,0.019257545471191406
4,mushroom,30,2.0,264,sdsr_ols_not_update,3,4,1.2076656259932175,0.028148174285888672
5,mushroom,30,2.0,264,sdsr_ols_not_update,3,5,1.237550214283849,0.023534536361694336
6,mushroom,30,2.0,264,sdsr_ols_not_update,3,6,0.723703865603212,0.018323659896850586
7,mushroom,30,2.0,264,sdsr_ols_not_update,3,7,0.40897540206547706,0.02799081802368164
8,mushroom,30,2.0,264,sdsr_ols_not_update,3,8,1.2419354792152224,0.023665666580200195
9,mushroom,30,2.0,264,sdsr_ols_not_update,3,9,0.7173806398616291,0.02622532844543457
