,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,3,0,0.6711676213932947,0.03023838996887207
1,mushroom,30,2.0,264,sdsr_ols_not_update,3,1,0.8333015799363986,0.026910781860351562
2,mushroom,30,2.0,264,sdsr_ols_not_update,3,2,0.5352520634595214,0.025449275970458984
3,mushroom,30,2.0,264,sdsr_ols_not_update,3,3,1.145452713257606,0.029523849487304688
4,mushroom,30,2.0,264,sdsr_ols_not_update,3,4,1.4654322567920384,0.032076358795166016
5,mushroom,30,2.0,264,sdsr_ols_not_update,3,5,1.4218567460496472,0.03126096725463867
6,mushroom,30,2.0,264,sdsr_ols_not_update,3,6,1.5053389195414104,0.03258824348449707
7,mushroom,30,2.0,264,sdsr_ols_not_update,3,7,0.6771786124920571,0.026941299438476562
8,mushroom,30,2.0,264,sdsr_ols_not_update,3,8,1.5342742724456495,0.027441978454589844
9,mushroom,30,2.0,264,sdsr_ols_not_update,3,9,0.7736319723554259,0.029967546463012695
