,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,3,0,0.505809146206984,0.06756377220153809
1,mushroom,30,2.0,264,sdsr_ols_not_update,3,1,0.9516148480388104,0.01553034782409668
2,mushroom,30,2.0,264,sdsr_ols_not_update,3,2,0.4340221835940597,0.017522335052490234
3,mushroom,30,2.0,264,sdsr_ols_not_update,3,3,1.1898830632102972,0.02881479263305664
4,mushroom,30,2.0,264,sdsr_ols_not_update,3,4,2.537874153291958,0.029785633087158203
5,mushroom,30,2.0,264,sdsr_ols_not_update,3,5,1.6245037505994555,0.02229142189025879
6,mushroom,30,2.0,264,sdsr_ols_not_update,3,6,1.1109573564722632,0.02460789680480957
7,mushroom,30,2.0,264,sdsr_ols_not_update,3,7,0.6954555471252534,0.024976015090942383
8,mushroom,30,2.0,264,sdsr_ols_not_update,3,8,1.4598224994271267,0.02876734733581543
9,mushroom,30,2.0,264,sdsr_ols_not_update,3,9,1.0227603884666814,0.027296066284179688
