,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,3,0,0.5577316198649699,0.266207218170166
1,mushroom,30,2.0,264,sdsr_ols_not_update,3,1,0.6039651798844115,0.13140034675598145
2,mushroom,30,2.0,264,sdsr_ols_not_update,3,2,0.280202015425191,0.13689875602722168
3,mushroom,30,2.0,264,sdsr_ols_not_update,3,3,0.6364966897234917,0.18179583549499512
4,mushroom,30,2.0,264,sdsr_ols_not_update,3,4,0.9622233614461219,0.07055425643920898
5,mushroom,30,2.0,264,sdsr_ols_not_update,3,5,1.1309676785332419,0.08224177360534668
6,mushroom,30,2.0,264,sdsr_ols_not_update,3,6,0.7674152833228572,0.06637406349182129
7,mushroom,30,2.0,264,sdsr_ols_not_update,3,7,0.40283375964823775,0.06568574905395508
8,mushroom,30,2.0,264,sdsr_ols_not_update,3,8,1.388661527631044,0.08124971389770508
9,mushroom,30,2.0,264,sdsr_ols_not_update,3,9,0.686803101205745,0.09736752510070801
