,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,0,209831.52781281536,0.5876128673553467
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,1,218218.222963024,0.5210084915161133
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,2,115333.88067562351,0.5001697540283203
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,3,230993.44648874956,0.5639162063598633
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,4,115886.09159183085,0.5810513496398926
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,5,129847.49976975509,0.5391778945922852
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,6,318086.62208710995,0.5792422294616699
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,7,321082.0845592747,0.5547764301300049
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,8,268817.9470234927,0.5485458374023438
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,9,138740.99697418403,0.30652523040771484
