,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,0,209723.38092109293,0.4934670925140381
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,1,217598.33970159694,0.5006427764892578
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,2,115896.5877748465,0.4735119342803955
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,3,230977.70871553026,0.4906339645385742
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,4,114683.39419281737,0.6741786003112793
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,5,130449.37686662357,0.6457347869873047
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,6,317786.71867214853,0.6282391548156738
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,7,323094.77420734236,0.6127500534057617
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,8,268190.9969066342,0.7483186721801758
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,9,138688.43333740308,0.4019031524658203
