,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,0,210530.58370192538,0.5374679565429688
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,1,217300.91944419825,0.4784219264984131
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,2,115334.0533406294,0.5280952453613281
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,3,230523.2308467193,0.38774967193603516
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,4,114880.56600090343,0.541468620300293
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,5,133649.7462000578,0.4214332103729248
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,6,318849.2734021039,0.5266983509063721
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,7,321712.17717243254,0.53462815284729
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,8,268346.06904032937,0.47664952278137207
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,9,138178.0233018595,0.35009312629699707
