,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,6,0,56.18256925429176,0.5325613021850586
1,climates,678,2.0,5660,sdsr_ols_not_update,6,1,24.84805863256199,0.29711270332336426
2,climates,678,2.0,5660,sdsr_ols_not_update,6,2,20.299539832872203,0.3113701343536377
3,climates,678,2.0,5660,sdsr_ols_not_update,6,3,44.06488627240664,0.6092965602874756
4,climates,678,2.0,5660,sdsr_ols_not_update,6,4,41.942054022524715,0.47325801849365234
5,climates,678,2.0,5660,sdsr_ols_not_update,6,5,51.7965725319008,0.39898061752319336
6,climates,678,2.0,5660,sdsr_ols_not_update,6,6,18.161192327611296,0.41947317123413086
7,climates,678,2.0,5660,sdsr_ols_not_update,6,7,32.35970808938159,0.4191093444824219
8,climates,678,2.0,5660,sdsr_ols_not_update,6,8,28.5184673427268,0.4171864986419678
9,climates,678,2.0,5660,sdsr_ols_not_update,6,9,25.339466815271287,0.268341064453125
