,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,6,0,10.84193060180116,0.6786036491394043
1,climates,678,2.0,5660,sdsr_ols_not_update,6,1,8.531915262410456,0.3602006435394287
2,climates,678,2.0,5660,sdsr_ols_not_update,6,2,18.21443173848744,0.5612044334411621
3,climates,678,2.0,5660,sdsr_ols_not_update,6,3,11.973202135332468,0.43190646171569824
4,climates,678,2.0,5660,sdsr_ols_not_update,6,4,17.46235000343302,0.4943079948425293
5,climates,678,2.0,5660,sdsr_ols_not_update,6,5,9.665798215157102,0.4693028926849365
6,climates,678,2.0,5660,sdsr_ols_not_update,6,6,9.912398569259029,0.4410881996154785
7,climates,678,2.0,5660,sdsr_ols_not_update,6,7,8.12510463163919,0.43067479133605957
8,climates,678,2.0,5660,sdsr_ols_not_update,6,8,10.336119592706913,0.4556407928466797
9,climates,678,2.0,5660,sdsr_ols_not_update,6,9,13.908223878803526,0.2661721706390381
