,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,6,0,9.688658690586886,0.5442018508911133
1,climates,678,2.0,5660,sdsr_ols_not_update,6,1,8.396543573004942,0.4908919334411621
2,climates,678,2.0,5660,sdsr_ols_not_update,6,2,13.55113276705236,0.5101735591888428
3,climates,678,2.0,5660,sdsr_ols_not_update,6,3,13.096791451063744,0.49822258949279785
4,climates,678,2.0,5660,sdsr_ols_not_update,6,4,10.305288015939578,0.5221905708312988
5,climates,678,2.0,5660,sdsr_ols_not_update,6,5,7.236709604962284,0.49735522270202637
6,climates,678,2.0,5660,sdsr_ols_not_update,6,6,16.501540292954793,0.47223925590515137
7,climates,678,2.0,5660,sdsr_ols_not_update,6,7,12.55898396053706,0.48233819007873535
8,climates,678,2.0,5660,sdsr_ols_not_update,6,8,12.18203705514083,0.5312354564666748
9,climates,678,2.0,5660,sdsr_ols_not_update,6,9,9.625886049941622,0.25587987899780273
