,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,6,0,10.558325151162117,1.2802734375
1,climates,678,2.0,5660,sdsr_ols_not_update,6,1,10.683419532351905,1.1854500770568848
2,climates,678,2.0,5660,sdsr_ols_not_update,6,2,18.910919873490272,1.0033094882965088
3,climates,678,2.0,5660,sdsr_ols_not_update,6,3,14.770755919518413,0.8915765285491943
4,climates,678,2.0,5660,sdsr_ols_not_update,6,4,16.21780199661547,0.919985294342041
5,climates,678,2.0,5660,sdsr_ols_not_update,6,5,12.961757734916553,0.7926225662231445
6,climates,678,2.0,5660,sdsr_ols_not_update,6,6,13.362325167729226,0.8258373737335205
7,climates,678,2.0,5660,sdsr_ols_not_update,6,7,8.514779249308608,0.8316588401794434
8,climates,678,2.0,5660,sdsr_ols_not_update,6,8,16.442029550662767,1.2905263900756836
9,climates,678,2.0,5660,sdsr_ols_not_update,6,9,9.617325899280097,0.5644450187683105
