,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,2,0,1.358450756549618,0.04419136047363281
1,mushroom,30,2.0,264,sdsr_ols_not_update,2,1,0.7218114456590782,0.029900074005126953
2,mushroom,30,2.0,264,sdsr_ols_not_update,2,2,0.7904443201906103,0.028440237045288086
3,mushroom,30,2.0,264,sdsr_ols_not_update,2,3,2.5351224028895407,0.035565853118896484
4,mushroom,30,2.0,264,sdsr_ols_not_update,2,4,0.2582869436929168,0.028717994689941406
5,mushroom,30,2.0,264,sdsr_ols_not_update,2,5,0.9633237425910447,0.028237581253051758
6,mushroom,30,2.0,264,sdsr_ols_not_update,2,6,1.3010751130172442,0.014892578125
7,mushroom,30,2.0,264,sdsr_ols_not_update,2,7,1.3595828189928936,0.02694106101989746
8,mushroom,30,2.0,264,sdsr_ols_not_update,2,8,0.40561556496352885,0.026445627212524414
9,mushroom,30,2.0,264,sdsr_ols_not_update,2,9,0.8740686318488232,0.02836894989013672
