,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,2,0,1.2656267802253827,0.051988840103149414
1,mushroom,30,2.0,264,sdsr_ols_not_update,2,1,0.41361115313550567,0.02845168113708496
2,mushroom,30,2.0,264,sdsr_ols_not_update,2,2,0.48702600644159366,0.025339841842651367
3,mushroom,30,2.0,264,sdsr_ols_not_update,2,3,1.97370844653928,0.03209638595581055
4,mushroom,30,2.0,264,sdsr_ols_not_update,2,4,0.3910176119618819,0.026576519012451172
5,mushroom,30,2.0,264,sdsr_ols_not_update,2,5,0.34854489075359535,0.024464845657348633
6,mushroom,30,2.0,264,sdsr_ols_not_update,2,6,1.0347036998920947,0.028533458709716797
7,mushroom,30,2.0,264,sdsr_ols_not_update,2,7,1.136385155879203,0.01993846893310547
8,mushroom,30,2.0,264,sdsr_ols_not_update,2,8,0.30340524864692725,0.029461145401000977
9,mushroom,30,2.0,264,sdsr_ols_not_update,2,9,0.7205641379648609,0.026565074920654297
