,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,2,0,1.427107751665674,0.0724954605102539
1,mushroom,30,2.0,264,sdsr_ols_not_update,2,1,0.5959550753320019,0.01776742935180664
2,mushroom,30,2.0,264,sdsr_ols_not_update,2,2,0.754894820295287,0.024475812911987305
3,mushroom,30,2.0,264,sdsr_ols_not_update,2,3,2.590065896089439,0.02665996551513672
4,mushroom,30,2.0,264,sdsr_ols_not_update,2,4,0.6536779360743507,0.028742313385009766
5,mushroom,30,2.0,264,sdsr_ols_not_update,2,5,0.7840735926963839,0.02654576301574707
6,mushroom,30,2.0,264,sdsr_ols_not_update,2,6,1.205444412653309,0.026502132415771484
7,mushroom,30,2.0,264,sdsr_ols_not_update,2,7,1.240763058517148,0.02613377571105957
8,mushroom,30,2.0,264,sdsr_ols_not_update,2,8,0.657605826514579,0.025937795639038086
9,mushroom,30,2.0,264,sdsr_ols_not_update,2,9,0.7888464196135364,0.027689456939697266
