,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,2,0,1.0250619373376775,0.02332592010498047
1,mushroom,30,2.0,264,sdsr_ols_not_update,2,1,0.45510891742686493,0.048761606216430664
2,mushroom,30,2.0,264,sdsr_ols_not_update,2,2,0.6553314298805101,0.030515193939208984
3,mushroom,30,2.0,264,sdsr_ols_not_update,2,3,1.486165527658299,0.02873086929321289
4,mushroom,30,2.0,264,sdsr_ols_not_update,2,4,0.4195868487742785,0.29195666313171387
5,mushroom,30,2.0,264,sdsr_ols_not_update,2,5,0.3746284080786752,0.1623246669769287
6,mushroom,30,2.0,264,sdsr_ols_not_update,2,6,1.0765794028722573,0.16332221031188965
7,mushroom,30,2.0,264,sdsr_ols_not_update,2,7,1.1408709806330763,0.17595410346984863
8,mushroom,30,2.0,264,sdsr_ols_not_update,2,8,0.3250179924264777,0.04831290245056152
9,mushroom,30,2.0,264,sdsr_ols_not_update,2,9,0.8523782366270795,0.06543493270874023
