,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,7,0,9.440283935857586,1.3175249099731445
1,climates,678,2.0,5660,sdsr_ols_not_update,7,1,8.613437337706646,1.1996355056762695
2,climates,678,2.0,5660,sdsr_ols_not_update,7,2,11.52408368817307,0.9826393127441406
3,climates,678,2.0,5660,sdsr_ols_not_update,7,3,8.86503774859662,1.1567392349243164
4,climates,678,2.0,5660,sdsr_ols_not_update,7,4,11.832055411026854,0.6406934261322021
5,climates,678,2.0,5660,sdsr_ols_not_update,7,5,16.62173965671827,0.8075282573699951
6,climates,678,2.0,5660,sdsr_ols_not_update,7,6,8.81803680774783,0.7635807991027832
7,climates,678,2.0,5660,sdsr_ols_not_update,7,7,15.102020387166627,0.8180248737335205
8,climates,678,2.0,5660,sdsr_ols_not_update,7,8,13.768786788519442,1.494781732559204
9,climates,678,2.0,5660,sdsr_ols_not_update,7,9,13.623533736920757,0.3729398250579834
