,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,7,0,15.316017603157547,0.5215744972229004
1,climates,678,2.0,5660,sdsr_ols_not_update,7,1,15.392384503606422,0.5118367671966553
2,climates,678,2.0,5660,sdsr_ols_not_update,7,2,9.552640685996312,0.5226819515228271
3,climates,678,2.0,5660,sdsr_ols_not_update,7,3,10.096697432094652,0.504798173904419
4,climates,678,2.0,5660,sdsr_ols_not_update,7,4,10.558838591519626,0.5245316028594971
5,climates,678,2.0,5660,sdsr_ols_not_update,7,5,6.929757366436936,0.49726319313049316
6,climates,678,2.0,5660,sdsr_ols_not_update,7,6,10.884673287021293,0.47168493270874023
7,climates,678,2.0,5660,sdsr_ols_not_update,7,7,26.176962585945077,0.4404449462890625
8,climates,678,2.0,5660,sdsr_ols_not_update,7,8,14.689671735697964,0.49831080436706543
9,climates,678,2.0,5660,sdsr_ols_not_update,7,9,21.089511135539894,0.2856740951538086
