,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,7,0,27.60657422956047,0.49302244186401367
1,climates,678,2.0,5660,sdsr_ols_not_update,7,1,28.757953916834715,0.34039783477783203
2,climates,678,2.0,5660,sdsr_ols_not_update,7,2,37.328662723850485,0.5399484634399414
3,climates,678,2.0,5660,sdsr_ols_not_update,7,3,32.30630020392697,0.5988116264343262
4,climates,678,2.0,5660,sdsr_ols_not_update,7,4,32.13271987525067,0.4481792449951172
5,climates,678,2.0,5660,sdsr_ols_not_update,7,5,56.97335217491308,0.418163537979126
6,climates,678,2.0,5660,sdsr_ols_not_update,7,6,19.349360152281086,0.42304229736328125
7,climates,678,2.0,5660,sdsr_ols_not_update,7,7,26.751677085139285,0.40973687171936035
8,climates,678,2.0,5660,sdsr_ols_not_update,7,8,30.12132596394738,0.41813039779663086
9,climates,678,2.0,5660,sdsr_ols_not_update,7,9,24.95219984956415,0.1901407241821289
