,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,7,0,10.32095693474125,0.6394665241241455
1,climates,678,2.0,5660,sdsr_ols_not_update,7,1,13.094658076464878,0.4779789447784424
2,climates,678,2.0,5660,sdsr_ols_not_update,7,2,11.170223426881476,0.4705791473388672
3,climates,678,2.0,5660,sdsr_ols_not_update,7,3,12.964786216342475,0.38689708709716797
4,climates,678,2.0,5660,sdsr_ols_not_update,7,4,7.938407078286848,0.5172848701477051
5,climates,678,2.0,5660,sdsr_ols_not_update,7,5,12.89740541666385,0.43941402435302734
6,climates,678,2.0,5660,sdsr_ols_not_update,7,6,12.934396149797944,0.45633625984191895
7,climates,678,2.0,5660,sdsr_ols_not_update,7,7,7.622763522295136,0.4058687686920166
8,climates,678,2.0,5660,sdsr_ols_not_update,7,8,12.568415941243416,0.44107556343078613
9,climates,678,2.0,5660,sdsr_ols_not_update,7,9,19.30513818877006,0.27774882316589355
