,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,4,0,1.3998950091436668,0.028258085250854492
1,mushroom,30,2.0,264,sdsr_ols_not_update,4,1,1.1534413448329777,0.026910781860351562
2,mushroom,30,2.0,264,sdsr_ols_not_update,4,2,1.3704350231190914,0.027441740036010742
3,mushroom,30,2.0,264,sdsr_ols_not_update,4,3,1.2096761973066434,0.03351187705993652
4,mushroom,30,2.0,264,sdsr_ols_not_update,4,4,0.7514540804620609,0.031080245971679688
5,mushroom,30,2.0,264,sdsr_ols_not_update,4,5,1.7992570440415037,0.03029346466064453
6,mushroom,30,2.0,264,sdsr_ols_not_update,4,6,2.186185865142718,0.029593229293823242
7,mushroom,30,2.0,264,sdsr_ols_not_update,4,7,0.5034636033732329,0.02594447135925293
8,mushroom,30,2.0,264,sdsr_ols_not_update,4,8,0.8013371537788162,0.01545095443725586
9,mushroom,30,2.0,264,sdsr_ols_not_update,4,9,1.7126484428259576,0.026480436325073242
