,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,4,0,0.5876316920847551,0.2549254894256592
1,mushroom,30,2.0,264,sdsr_ols_not_update,4,1,0.4839779953547041,0.17014408111572266
2,mushroom,30,2.0,264,sdsr_ols_not_update,4,2,0.5775753032093552,0.20309209823608398
3,mushroom,30,2.0,264,sdsr_ols_not_update,4,3,0.21378154638283842,0.07407140731811523
4,mushroom,30,2.0,264,sdsr_ols_not_update,4,4,0.4856886949321192,0.04234886169433594
5,mushroom,30,2.0,264,sdsr_ols_not_update,4,5,0.7486242279223817,0.08828282356262207
6,mushroom,30,2.0,264,sdsr_ols_not_update,4,6,1.7483134148740567,0.06693124771118164
7,mushroom,30,2.0,264,sdsr_ols_not_update,4,7,0.6390770516051749,0.06275391578674316
8,mushroom,30,2.0,264,sdsr_ols_not_update,4,8,0.670155902084614,0.11590290069580078
9,mushroom,30,2.0,264,sdsr_ols_not_update,4,9,1.5131568396054444,0.06261062622070312
