,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,4,0,0.5452099703222459,0.04458498954772949
1,mushroom,30,2.0,264,sdsr_ols_not_update,4,1,0.5008310091484002,0.04051089286804199
2,mushroom,30,2.0,264,sdsr_ols_not_update,4,2,0.44340865488609854,0.04053139686584473
3,mushroom,30,2.0,264,sdsr_ols_not_update,4,3,0.19446546745255158,0.04192376136779785
4,mushroom,30,2.0,264,sdsr_ols_not_update,4,4,0.42105114131859317,0.04118490219116211
5,mushroom,30,2.0,264,sdsr_ols_not_update,4,5,0.817401367602498,0.044325828552246094
6,mushroom,30,2.0,264,sdsr_ols_not_update,4,6,1.6778732319025838,0.04824495315551758
7,mushroom,30,2.0,264,sdsr_ols_not_update,4,7,0.6669487018228346,0.04588890075683594
8,mushroom,30,2.0,264,sdsr_ols_not_update,4,8,0.699793847482069,0.04404783248901367
9,mushroom,30,2.0,264,sdsr_ols_not_update,4,9,1.4623582653742273,0.04256296157836914
