,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,4,0,0.96535943913373,0.060976266860961914
1,mushroom,30,2.0,264,sdsr_ols_not_update,4,1,1.359480456127695,0.023851633071899414
2,mushroom,30,2.0,264,sdsr_ols_not_update,4,2,1.2074980074458534,0.02036309242248535
3,mushroom,30,2.0,264,sdsr_ols_not_update,4,3,0.8057672134869869,0.021685361862182617
4,mushroom,30,2.0,264,sdsr_ols_not_update,4,4,0.7552335667944674,0.025742053985595703
5,mushroom,30,2.0,264,sdsr_ols_not_update,4,5,0.7253270475105391,0.023617029190063477
6,mushroom,30,2.0,264,sdsr_ols_not_update,4,6,2.1646362088133797,0.027384042739868164
7,mushroom,30,2.0,264,sdsr_ols_not_update,4,7,0.6204615433808165,0.026266098022460938
8,mushroom,30,2.0,264,sdsr_ols_not_update,4,8,0.9033451582944507,0.020743131637573242
9,mushroom,30,2.0,264,sdsr_ols_not_update,4,9,2.0905303359131193,0.026102066040039062
