,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,3,0,8.954096765239951,0.05401492118835449
1,akc-data,16,2.0,277,sdsr_ols_not_update,3,1,2.291616271754871,0.030121803283691406
2,akc-data,16,2.0,277,sdsr_ols_not_update,3,2,10.298592107338605,0.03345346450805664
3,akc-data,16,2.0,277,sdsr_ols_not_update,3,3,2.4961334294145323,0.03018498420715332
4,akc-data,16,2.0,277,sdsr_ols_not_update,3,4,8.72086673608701,0.032889604568481445
5,akc-data,16,2.0,277,sdsr_ols_not_update,3,5,1.6069313640802054,0.03390645980834961
6,akc-data,16,2.0,277,sdsr_ols_not_update,3,6,7.455462539526487,0.04697465896606445
7,akc-data,16,2.0,277,sdsr_ols_not_update,3,7,1.7799598094431839,0.03987884521484375
8,akc-data,16,2.0,277,sdsr_ols_not_update,3,8,2.488959229245425,0.03551459312438965
9,akc-data,16,2.0,277,sdsr_ols_not_update,3,9,1.7942560467126174,0.03272557258605957
