,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,3,0,9.334686625016008,0.12491154670715332
1,akc-data,16,2.0,277,sdsr_ols_not_update,3,1,1.9083457659179595,0.12538957595825195
2,akc-data,16,2.0,277,sdsr_ols_not_update,3,2,10.2375880902779,0.062264204025268555
3,akc-data,16,2.0,277,sdsr_ols_not_update,3,3,2.388786453281726,0.12203574180603027
4,akc-data,16,2.0,277,sdsr_ols_not_update,3,4,6.740301019088611,0.06926894187927246
5,akc-data,16,2.0,277,sdsr_ols_not_update,3,5,1.4681286122427537,0.03040623664855957
6,akc-data,16,2.0,277,sdsr_ols_not_update,3,6,7.7600897953236005,0.09420156478881836
7,akc-data,16,2.0,277,sdsr_ols_not_update,3,7,1.6732052108602442,0.043951988220214844
8,akc-data,16,2.0,277,sdsr_ols_not_update,3,8,2.251909564511301,0.02922844886779785
9,akc-data,16,2.0,277,sdsr_ols_not_update,3,9,1.6220978732239275,0.06105613708496094
