,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,3,0,10.235925859693648,0.05770540237426758
1,akc-data,16,2.0,277,sdsr_ols_not_update,3,1,8.372805518362476,0.018230438232421875
2,akc-data,16,2.0,277,sdsr_ols_not_update,3,2,15.07898079162749,0.03279304504394531
3,akc-data,16,2.0,277,sdsr_ols_not_update,3,3,2.658774375581076,0.03003525733947754
4,akc-data,16,2.0,277,sdsr_ols_not_update,3,4,6.3341127404898865,0.028397321701049805
5,akc-data,16,2.0,277,sdsr_ols_not_update,3,5,2.0616010917434013,0.03126955032348633
6,akc-data,16,2.0,277,sdsr_ols_not_update,3,6,9.718553239408195,0.027046680450439453
7,akc-data,16,2.0,277,sdsr_ols_not_update,3,7,4.128729369241081,0.03576183319091797
8,akc-data,16,2.0,277,sdsr_ols_not_update,3,8,1.8910065554948146,0.030991315841674805
9,akc-data,16,2.0,277,sdsr_ols_not_update,3,9,1.7994312541954471,0.023514986038208008
