,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,3,0,9.348461332160792,0.061235666275024414
1,akc-data,16,2.0,277,sdsr_ols_not_update,3,1,2.006353765656135,0.026485443115234375
2,akc-data,16,2.0,277,sdsr_ols_not_update,3,2,9.359988890789788,0.035291433334350586
3,akc-data,16,2.0,277,sdsr_ols_not_update,3,3,2.2169660862683913,0.04246163368225098
4,akc-data,16,2.0,277,sdsr_ols_not_update,3,4,7.089010797493737,0.030467510223388672
5,akc-data,16,2.0,277,sdsr_ols_not_update,3,5,1.716614328425523,0.03490090370178223
6,akc-data,16,2.0,277,sdsr_ols_not_update,3,6,7.743525835832027,0.03989577293395996
7,akc-data,16,2.0,277,sdsr_ols_not_update,3,7,1.7613438486873936,0.03452253341674805
8,akc-data,16,2.0,277,sdsr_ols_not_update,3,8,2.219819519389633,0.03929448127746582
9,akc-data,16,2.0,277,sdsr_ols_not_update,3,9,1.7749415670408848,0.039362430572509766
