,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,0,143386.12669900345,0.31995463371276855
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,1,212756.95984136444,0.48720312118530273
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,2,214483.6809043528,0.5469839572906494
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,3,242443.24186982954,0.37205076217651367
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,4,156800.53528696415,0.5372276306152344
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,5,363051.5355429043,0.40155601501464844
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,6,132552.30375505929,0.506187915802002
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,7,146002.42886392117,0.28659820556640625
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,8,189829.69020218487,0.5417284965515137
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,9,261600.62391242254,0.4680173397064209
