,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,0,141559.55930474072,0.5354771614074707
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,1,213573.35933122927,0.3718593120574951
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,2,216887.8975307214,0.5844714641571045
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,3,243847.4074512845,0.6834721565246582
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,4,157141.0790527764,0.37276601791381836
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,5,362653.47203476634,0.6839337348937988
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,6,133240.45105220794,0.6040542125701904
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,7,144458.76934052212,0.6507973670959473
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,8,188826.4477994515,0.7043929100036621
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,9,264568.47817956924,0.5250132083892822
