,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,0,143037.06147507552,0.4004404544830322
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,1,211879.07373723813,0.4243953227996826
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,2,216746.4426902882,0.4976801872253418
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,3,241241.5701318508,0.4901247024536133
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,4,157128.9050753655,0.5389277935028076
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,5,362377.2842229771,0.5638594627380371
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,6,132488.12069568358,0.5363223552703857
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,7,143506.15410409926,0.5787348747253418
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,8,190966.70263190375,0.5596945285797119
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,9,262368.486429323,0.536912202835083
