,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,0,144363.12135770594,0.6144411563873291
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,1,213080.23450346146,0.5871338844299316
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,2,215607.5107812377,0.6664638519287109
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,3,243054.87883956806,0.8897650241851807
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,4,158343.60752921613,0.5386109352111816
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,5,362474.1655442752,0.7708814144134521
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,6,132835.06948169007,0.925626277923584
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,7,144509.76912021192,0.736968994140625
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,8,189280.9218279027,1.1536593437194824
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,9,261560.41605275034,0.8130297660827637
