,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,0,0,1.1103398195711742,0.0631718635559082
1,mushroom,30,2.0,264,sdsr_ols_not_update,0,1,0.3102835513700979,0.014176607131958008
2,mushroom,30,2.0,264,sdsr_ols_not_update,0,2,1.1414132432005601,0.025082111358642578
3,mushroom,30,2.0,264,sdsr_ols_not_update,0,3,0.5357641789506988,0.025476694107055664
4,mushroom,30,2.0,264,sdsr_ols_not_update,0,4,1.496356960880546,0.031115055084228516
5,mushroom,30,2.0,264,sdsr_ols_not_update,0,5,0.7020528820562958,0.030503273010253906
6,mushroom,30,2.0,264,sdsr_ols_not_update,0,6,0.652199376809113,0.023407697677612305
7,mushroom,30,2.0,264,sdsr_ols_not_update,0,7,0.7004257452293771,0.027711868286132812
8,mushroom,30,2.0,264,sdsr_ols_not_update,0,8,0.4735734280114467,0.025177955627441406
9,mushroom,30,2.0,264,sdsr_ols_not_update,0,9,0.5761791316843226,0.033316612243652344
