,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,0,0,1.156655854749312,0.09745407104492188
1,mushroom,30,2.0,264,sdsr_ols_not_update,0,1,0.2841553990548835,0.021265029907226562
2,mushroom,30,2.0,264,sdsr_ols_not_update,0,2,1.1391574292659459,0.04152369499206543
3,mushroom,30,2.0,264,sdsr_ols_not_update,0,3,0.4640207095689619,0.019312381744384766
4,mushroom,30,2.0,264,sdsr_ols_not_update,0,4,1.47880375495776,0.01822662353515625
5,mushroom,30,2.0,264,sdsr_ols_not_update,0,5,0.6903229663165745,0.019463777542114258
6,mushroom,30,2.0,264,sdsr_ols_not_update,0,6,0.6090526587297508,0.020269155502319336
7,mushroom,30,2.0,264,sdsr_ols_not_update,0,7,0.6750495736924947,0.01939082145690918
8,mushroom,30,2.0,264,sdsr_ols_not_update,0,8,0.5203000395005748,0.02096724510192871
9,mushroom,30,2.0,264,sdsr_ols_not_update,0,9,0.4923019412069441,0.01772785186767578
