,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,0,0,1.745228714635408,0.03140974044799805
1,mushroom,30,2.0,264,sdsr_ols_not_update,0,1,0.5754089003930898,0.029900074005126953
2,mushroom,30,2.0,264,sdsr_ols_not_update,0,2,1.1285858156886892,0.026446104049682617
3,mushroom,30,2.0,264,sdsr_ols_not_update,0,3,0.9833776671417306,0.03710651397705078
4,mushroom,30,2.0,264,sdsr_ols_not_update,0,4,1.530730702302301,0.0264892578125
5,mushroom,30,2.0,264,sdsr_ols_not_update,0,5,1.032015387003089,0.03029179573059082
6,mushroom,30,2.0,264,sdsr_ols_not_update,0,6,0.5579367274079565,0.024610519409179688
7,mushroom,30,2.0,264,sdsr_ols_not_update,0,7,1.8643617691717156,0.016944169998168945
8,mushroom,30,2.0,264,sdsr_ols_not_update,0,8,1.1754020740169835,0.026445865631103516
9,mushroom,30,2.0,264,sdsr_ols_not_update,0,9,0.9163793682613177,0.027633190155029297
