,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,0,0,1.5673867390958154,0.07201147079467773
1,mushroom,30,2.0,264,sdsr_ols_not_update,0,1,1.1513924461067506,0.02167510986328125
2,mushroom,30,2.0,264,sdsr_ols_not_update,0,2,1.1931272429975854,0.01801919937133789
3,mushroom,30,2.0,264,sdsr_ols_not_update,0,3,0.6568059784004936,0.029310226440429688
4,mushroom,30,2.0,264,sdsr_ols_not_update,0,4,1.6253063581245848,0.029785633087158203
5,mushroom,30,2.0,264,sdsr_ols_not_update,0,5,2.1851428418528127,0.023421525955200195
6,mushroom,30,2.0,264,sdsr_ols_not_update,0,6,0.5255694394152512,0.0261075496673584
7,mushroom,30,2.0,264,sdsr_ols_not_update,0,7,0.8631549206644694,0.024535655975341797
8,mushroom,30,2.0,264,sdsr_ols_not_update,0,8,1.037032059251099,0.024780988693237305
9,mushroom,30,2.0,264,sdsr_ols_not_update,0,9,1.4896364183494495,0.025233983993530273
