,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,0,271490.9263502058,0.3168344497680664
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,1,184028.0679875928,0.5281553268432617
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,2,357796.86515979754,0.5307559967041016
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,3,220631.0134267259,0.3685944080352783
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,4,114091.81342043547,0.5186996459960938
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,5,183267.56263035737,0.4632537364959717
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,6,144648.19825337344,0.4765963554382324
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,7,98203.70349133322,0.5355691909790039
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,8,342784.44873274805,0.5156152248382568
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,9,146900.18424654863,0.47864651679992676
