,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,0,271423.677493607,0.3450791835784912
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,1,184915.1318633388,0.5960724353790283
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,2,358322.7577345491,0.5028750896453857
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,3,220660.12801451795,0.5699448585510254
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,4,113124.58245955386,0.5547010898590088
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,5,185885.68599762546,0.5977227687835693
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,6,144823.5345594342,0.5244853496551514
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,7,97985.39442113209,0.5525221824645996
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,8,341123.20215487375,0.5374999046325684
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,9,146440.3030222601,0.5595252513885498
