,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,0,272097.6239645281,0.5480337142944336
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,1,184960.4659569908,0.40689921379089355
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,2,358325.75180496374,0.6995253562927246
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,3,221017.59012146926,0.9186711311340332
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,4,113142.95246069349,0.7306404113769531
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,5,184972.19511276833,0.7404038906097412
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,6,145236.80028958266,0.7848389148712158
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,7,98885.45188345497,1.0100531578063965
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,8,342016.7971757837,0.7561609745025635
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,9,147926.86004454817,0.9754829406738281
